AAPL,JPM,KO,MSFT,NVDA
268.9303283691406,313.86077880859375,69.5499038696289,503.9045715332031,199.0281524658203
274.73956298828125,312.6029052734375,70.62491607666016,506.573486328125,193.1387939453125
272.962890625,317.34710693359375,70.52629089355469,509.0233154296875,193.7787322998047
272.4438171386719,306.5216064453125,70.09234619140625,501.205810546875,186.8394775390625
271.90484619140625,300.70770263671875,70.18110656738281,508.0672607421875,190.14910888671875
266.9639892578125,297.4986572265625,69.70771026611328,505.3883972167969,186.5795135498047
266.94403076171875,296.5478515625,70.24028015136719,491.74517822265625,181.340087890625
268.0619812011719,300.3709411621094,70.13179779052734,485.1027526855469,186.49952697753906
265.7562561035156,295.5277099609375,70.23042297363281,477.3404846191406,180.6201629638672
270.98651123046875,295.1711120605469,71.94647979736328,471.04486083984375,178.86036682128906
275.4083557128906,295.1513366699219,71.5914306640625,472.92059326171875,182.52996826171875
276.45635986328125,300.103515625,71.61116790771484,475.90374755859375,177.80047607421875
277.0353088378906,304.6991882324219,71.87744903564453,484.3943786621094,180.24020385742188
278.3328857421875,310.0871887207031,72.11414337158203,490.88958740234375,176.98056030273438
282.57501220703125,305.96697998046875,71.45864868164062,485.6315612792969,179.90025329589844
285.6592712402344,304.9368896484375,70.18739318847656,488.8841552734375,181.44007873535156
283.623046875,309.1462707519531,70.32643127441406,476.64208984375,179.57028198242188
280.179443359375,313.07830810546875,69.9688949584961,479.7449951171875,183.37008666992188
278.26300048828125,312.0284729003906,69.52196502685547,482.0597229003906,182.40013122558594
277.3746643066406,312.1968078613281,69.770263671875,489.9018249511719,185.5399627685547
276.6659851074219,297.6373596191406,69.6113510131836,490.8995361328125,184.95999145507812
278.26300048828125,307.1455383300781,69.73052978515625,477.4701843261719,183.77005004882812
277.514404296875,314.3460693359375,68.63804626464844,482.3690185546875,180.92019653320312
277.763916015625,315.47515869140625,70.03841400146484,477.4402770996094,175.01052856445312
273.6016540527344,316.9608459472656,70.48534393310547,473.73870849609375,176.28045654296875
274.1007385253906,312.5335388183594,69.88944244384766,475.3051452636719,177.71038818359375
271.33587646484375,311.9690246582031,70.18739318847656,475.0357360839844,170.93075561523438
271.68524169921875,310.0079345703125,69.87950897216797,482.87786865234375,174.1305694580078
273.1625061035156,314.17767333984375,69.58155822753906,484.8134460449219,180.98020935058594
270.4674987792969,320.00146484375,69.73052978515625,483.81573486328125,183.6800537109375
271.85491943359375,322.8143310546875,69.39286041259766,485.7413330078125,189.19976806640625
273.3022155761719,326.02337646484375,69.63121795654297,486.90863037109375,188.59979248046875
272.89300537109375,324.7754211425781,69.39286041259766,486.599365234375,190.51968383789062
273.2523498535156,320.6551818847656,69.68087768554688,485.9907531738281,188.20980834960938
272.57354736328125,320.3283386230469,69.59149169921875,486.3699035644531,187.52984619140625
271.3558349609375,319.1398010253906,69.43258666992188,482.5186767578125,186.4899139404297
270.5074462890625,322.36865234375,68.64797973632812,471.8630065917969,188.83978271484375
266.764404296875,330.8468322753906,67.47603607177734,471.773193359375,188.1098175048828
261.87347412109375,332.90625,67.37671661376953,477.4203186035156,187.22987365722656
259.84722900390625,325.3250732421875,67.07876586914062,482.3690185546875,189.09976196289062
258.55963134765625,328.11083984375,68.89627075195312,477.0212097167969,185.0299835205078
258.8890075683594,327.5138854980469,70.02848815917969,478.1885681152344,184.84999084472656
259.7673645019531,322.8377990722656,70.0185546875,476.09332275390625,184.92999267578125
260.5658874511719,309.3169860839844,70.75350189208984,469.5981750488281,185.79994201660156
259.4779052734375,306.30242919921875,70.95214080810547,458.3338928222656,183.1300811767578
257.7311706542969,307.68536376953125,69.99869537353516,455.6200866699219,187.03988647460938
255.05612182617188,310.8789978027344,69.95896911621094,458.8127746582031,186.21990966796875
246.2425079345703,301.19854736328125,71.26001739501953,453.48492431640625,178.06036376953125
247.1907501220703,300.50213623046875,71.51824188232422,443.0986328125,183.31008911132812
247.8894500732422,302.0840148925781,71.37920379638672,450.1126403808594,184.82998657226562
247.58001708984375,296.2041015625,72.3823013305664,464.888916015625,187.6598358154297
254.93637084960938,299.5072021484375,72.06448364257812,469.20904541015625,186.4599151611328
257.7910461425781,298.7809143066406,73.0477294921875,479.485595703125,188.50979614257812
